Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	ontology label	definition	definition source	english synonym	Parental Term	Parental Term URL	Issues / Status	Other																	
	lab host	EFK3B cell line																		Efk3B cell, Efk-3B clone 3B cell, Eptesicus fucus kidney 3B cell, broader: big brown bat kidney cell line			"Add new term. Still needs definition.

Low susceptibility to SARS-CoV-2.

Group: Bat cell line.
""Can be used to cultivate viruses from the Coronaviridae, Filoviridae, Herpesviridae, Paramyxoviridae and Rhabdoviridae."" (ref RRID)

RRID: CVCL_GZ34"																		
BTO_0002181	lab host	HEK293T cell line															HEK-293T cell			293 T cell, HEK293T cell, 293T cell, 293-T cell, HEK-293T cell, HEK 293T cell, HEK 293 T cell, 293 T cell, human embryonic kidney 293T cell, 293tsA1609neo cell, broader: human embryonic kidney cell line	derives from/develops from some HEK-293 cell	"HEK-293 cell:

BTO_0000007"	"Use BTO term. Add synonyms.

Moderate susceptibility to SARS-CoV-2.

RRID: CVCL_0063"																		
	lab host	HRCE cell line																		human renal cortical epithelial cell line			"New term.

High susceptibility to SARS-CoV-2."																		
BTO_0001950	lab host	Huh7 cell line															Huh7 cell			Huh-7 cell, Huh7 cell, HUH7.0 cell, JTC-39 cell, Japanese Tissue Culture-39 cell, broader: human liver cell line, liver hepatocullular carcinoma cell line, hepatocellular carcinoma cell line	hepatoma cell line	BTO_0000578	"Add BTO term. Add synonyms. CLO also has entry.

Moderate susceptibility.

Source: JCRB0403, JCRB cell bank of Okayama University

RRID: CVCL_0336"																		
CLO_0007330	lab host	LLCMk2 cell line															LLC-MK subscript(2) cell			LLC-Mk2 cell line, Lilly Laboratories Cell-Monkey Kidney 2 cell line, broader: non-human primate cell line, Macaca mulatta cell line, rhesus monkey kidney cell line	immortal rhesus macaque kidney-derived cell line cell	CLO_0000714	"Use CLO term. Add snyonyms, still needs definition.

Source: ATCC CCL-7

RRID: CVCL_3009"																		
BTO_0000836 	lab host	MDBK cell line															MDBK cell			Mardin-Darby bovine kidney cell	kidney cell line	BTO_0000067	"Optional? Use BTO term. Add synonym(s).

Has been tested for SARS-CoV-2 propagation but preprint does not yet show results."																		
	lab host	Mv1Lu cell line																		Mink lung epithelial cell, Mv 1 Lu cell			"Was being used in combination with A549 but is recommended against due to it's low levels of replication. Not sure if it should be included anyway since some labs may have used it before this recommendation.

Are all Mv1 Lu Cell lines Mv 1 Lu (NBL-7)?

Source: ATCC CCL-64"																		
BTO_0002924	lab host	NHBE cell line															NHBE cell			normal human bronchial epithelial cell	bronchial epithelial cell line	BTO_0002022	"Use BTO term.
Low susceptibility to SARS-CoV-2."																		
BTO_0001865	lab host	PK-15 cell line															PK-15 cell			PK15 cell, PK(15) cell, PK 15 cell, PK (15) cell, Porcine Kidney-15 cell, Porcine Kidney 15 cell, broader: pig cell line, porcine kidney cell line, PK-2a cell line	kidney cell line	BTO_0000067	"Use BTO term. Add synonyms. CLO also has some entries.

Source: ATCC CCL-33

RRID:CVCL_2160"																		
BTO_0002909	lab host	RK-13 cell line															RK 13 cell			RK13 cell, RK 13 cell, Rabbit Kidney-13 cell, Rabbit Kidney 13 cell, broader: rabbit cell line, Oryctolagus cuniculus cell line	renal epithelium cell line	BTO_0002886	"Use BTO term. Add synonyms. CLO has entries also.

Source: ATCC CCL-37

RRID: CVCL_3155"																		
BTO_0002035	lab host	U251 cell line															U-251MG cell			U-251 cell, U251 cell, U-251MG cell, U251MG cell, U-251 MG cell, broader: human neuronal cell line, glioblastoma cell line	glioma cell line	BTO_0000711	"Modest results, look for more evidence of its use. It's lower replication rate may actually be an incentive to labs worried about exposure.

Source: Sigma 09063001 (Sigma-Aldrich, St Louis, MO, USA)"																		
BTO_0001444 	lab host	Vero cell line															Vero cell			VeroCCL81 cell, Verda reno cell, African monkey kidney cell , broader: non-human primate cell line, vaccine production cell line, African green monkey cell line	kidney cell line	BTO_0000067	"Use BTO term. Add synonyms. CLO also has entries.

No 100% certain as to whether ""African monkey kidney cell"" should be and exact or broader synonym.

High susceptibility to SARS-CoV-2.

RRID: CVCL_0059"	https://en.wikipedia.org/wiki/Vero_cell																	
BTO:0004755	lab host	   Vero E6 cell line															VERO C1008 cell			VeroE6 cell, Vero-E6 cell, Vero E6 cell, Vero 76 clone E6 cell, Vero C1008 cell, Vero C 1008 cell, VeroC1008 cell, Vero 76 clone E-6 cell, broader: African green monkey kidney cell line, African green monkey cell line, African green monkey kidney epithelial cell line, non-human primate kidney cell line, vero derived cell line	derives from/develops from some Vero cell	"Vero cell:

BTO_0001444"	"Use BTO entry. Add synonyms. CLO also has entry.

High susceptibility to SARS-CoV-2. Is a clone of Vero-76 cell line.

Source: ATCC CCL-81, ATCC CRL-1586

RRID: CVCL_0574"																		
	lab host	      VeroE6/TMPRSS2 cell line															VeroE6/TMPRSS2 cell	VeroE6 cells expressing the transmembrane serine protease TMPRSS2.	https://cellbank.nibiohn.go.jp/~cellbank/en/search_res_det.cgi?ID=8668	Vero E6/TMPRSS2 cell, Vero-E6/TMPRSS2 cell, broader: Vero C1008 cell, African green monkey cell line	"Recommended parent term:

VERO C1008 cell"	"Recommended parent term:

BTO:0004755"	"Add new term.

Recently engineered cell line highly susceptible to SARS-CoV-2.

JCRB: JCRB1819

RRID: CVCL_YQ49"																		
																																									
	host disease	COVID-19																																							
																																									
	host age bin	0 - 9																																							
	host age bin	10 - 19																																							
	host age bin	20 - 29																																							
	host age bin	30 - 39																																							
	host age bin	40 - 49																																							
	host age bin	50 - 59																																							
	host age bin	60 - 69																																							
	host age bin	70 - 79																																							
	host age bin	80 - 89																																							
	host age bin	90 - 99																																							
	host age bin	100+																																							
																																									
OMRSE:00000009?	host gender	Female													VD_SEX:MALE								Could use 'female gender role' from OMRSE																		
OMRSE:00000008?	host gender	Male													VD_SEX:FEMALE								Could use 'male gender role' from OMRSE																		
	host gender	Non-binary gender													VD_SEX:NON_BINARY_GENDER								Could request new term under OMRSE 'gender role'																		
	host gender	Transgender (Male to Female)													VD_SEX:TRANSGENDER								Could request new term under OMRSE 'gender role'																		
	host gender	Transgender (Female to Male)													VD_SEX:TRANSGENDER																										
	host gender	Undeclared													VD_SEX:REFUSED																										
	host gender	Unknown													VD_SEX:UNKNOWN																										
																																									
	exposure event	Mass Gathering																																							
	Mass Gathering	      Convention													PH_EXPOSURE:CONVENTION																										
	Mass Gathering	      Convocation																					Added 2020/14/03																		
	Mass Gathering	      Agricultural Event																																							
	exposure event	Religious Gathering													PH_EXPOSURE:RELIGIOUS																										
	Religious Gathering	      Mass																																							
	exposure event	Social Gathering													PH_EXPOSURE:SOCIAL																										
	Social Gathering	      Baby Shower																					Added 2020/14/03																		
	Social Gathering	      Community Event																					Added 2020/14/03																		
	Social Gathering	      Family Gathering																																							
	Family Gathering	            Family Reunion																																							
	Social Gathering	      Funeral																																							
	Social Gathering	      Party																																							
	Social Gathering	      Potluck																																							
	Social Gathering	      Wedding																																							
	exposure event	Other exposure event																																							
																																									
	exposure contact level	Contact with infected individual																																							
	Contact with infected individual	      Direct contact (direct human-to-human contact)																																							
	Contact with infected individual	      Indirect contact																																							
	Indirect contact	           Close contact (face-to-face, no direct contact) 																																							
	Indirect contact	           Casual contact																																							
